92b6110c-b604-47d6-937a-8b5b78453678	145586295	41.79270699022923	20.39504004993244	70.54816	0	0	Je141ivXzUUx4ro1j8_3vw	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	4626657	-34.857567632173556	-57.900785837317585	139	0	0	km6gNrxKma-RMNvlJM_9-Q	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	2410738	-37.795511834632805	145.1150978737676	105.47	0	0	91dj0UCWJXcM7FbjjULcMQ	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	196829536	48.14921727231794	13.842905992732016	359.61	0	0	h4vz8PMhJIhhRT6m0dGrpA	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	75713912	22.50162321955617	91.81576361489768	170.77	0	0	WqSwMCWp14Hk9DdTwVNQNg	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209001370	49.90982347475166	5.57035186711602	187.81	0	0	y1xacNDoVzpbL2OqJPrmlQ	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	166285462	44.43173955511929	18.13176287002416	10.688302	0	0	qmt7OJamHMq2y4WVccJhkg	Bosnia and Herzegovina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	15119634	-25.409087378280752	-53.61125382587646	264.71	0	0	QyRog2GXI3d2cnHL2T-JGw	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	154935532	43.08782709207697	24.202142676526307	310.76	0	0	D-sGPaJtT6q9QOkH5ztHoA	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	155310639	43.12777421011465	-80.63600408935045	265.76	0	0	FBNLElUqAyfavNqhsTQLAg	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	8939270	-31.337163696459474	-71.18112138588452	173.69	0	0	fUQy-HwJoMAPI9eXkgRGPg	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51880118	8.651569565720491	-75.44818265842541	82.25	0	0	HC3fGKBZfBpvL18UciNy4Q	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53174743	9.922588448019091	-84.48330384511355	60.18	0	0	vpdiL5sMkLhlUmP7REGYVA	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	183497626	46.35686254129563	16.65199337024739	359.84	0	0	hPexf48Tqdk_wQLK9GWbFw	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209583426	49.99632494420689	14.675228452204374	234.73000000000002	0	0	7nMFO8MKsHaGGpsOrvWjdQ	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247147296	61.48648701162809	-6.862075435723466	207.02	0	0	FwLdkTLqBoBN-mMh7Xxy4A	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53957424	10.47961765215707	-85.7674676126478	69.15	0	0	oXt62RGVm2Rl3a__52MW8Q	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	171188411	45.07113022134633	14.947942397713891	42.39	0	0	AWXwGPVAOEo9JoY2pVb1KA	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	208325709	49.815850427889046	16.219591478496053	159.95	0	0	s49VHZRzfPJh8Cd-hIGGdw	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247742520	62.04532230855436	-7.203042485372243	49.61	0	0	Q5CXuRqc87sapGeqUii9qw	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40792558	-1.6012965438300093	-77.96739897382531	131.68	0	0	clM9yc2Buf6YVRVVams3kg	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	243547195	59.4376111012896	28.06194712729384	120.96	0	0	eib6EyrVPok7qqGl3jtCVg	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	250017963	64.78789806742917	29.49272578638063	232.17	0	0	iV-BDS8gyjb0NLsSiRSogg	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	187845805	46.95281169178054	-1.565486051027465	201.37	0	0	LtpoGmP1KLyOgGNogjF5Ng	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	148551378	42.212604474742996	42.63665922890765	152.95776	0	0	H1FjWr0jwakKF3WA5OUs3A	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	216923475	51.0717837426002	7.814846586646095	6.84	0	0	yuSrQz6xug26TSTX_j2E-w	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49466699	6.572175691936675	-1.5194678126239138	97.97289999999998	0	0	ZBNWvAzOHFqs8J7am-KY8w	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	140517051	41.205855837681185	23.205945122733645	272.89	0	0	T3hV_dVeHfKAKdU48FJ9DQ	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	191727565	47.46428346871662	19.104813954439457	147.44	0	0	1slz5fcF6diiJtqXgd0PSw	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	250541087	66.06099196729863	-23.174391894422172	263	0	0	HKXoNXF13DY-0QJ9QuSy-Q	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	62152406	15.836492817664707	77.86992642675554	262.89	0	0	IKDBYQ7xIRjdZWUUWpjLtg	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	32303354	-7.3535907296104455	107.78137512475952	271.43	0	0	ZFwbk-rHlCujXhrG9ZOFSw	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	19602892	-21.961230525932635	16.897868063907676	233.39	0	0	dUU1LmQzbkPAAWu0Eq0EaQ	Namibia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	223984804	52.2334813418559	6.098139416418302	309.53	0	0	huBBspBR_pvxd4ncHgYrRQ	Netherlands	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	2602506	-37.70457628610362	175.19554907770092	146.33	0	0	uMAjRGTBLvmizwwuDzlmbQ	New Zealand	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51075170	7.784307621604351	4.535094846783155	112.95	0	0	RL8k9UJIhOq7W_61ucEeNg	Nigeria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	141532903	41.33181660356064	21.343005656942395	280.3895	0	0	RczFsaMbeNtys6oFLYQW3A	North Macedonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	244618350	59.9893912823098	5.081905628043524	328.04	0	0	MuBs85dyvVP2x5BNOry3fQ	Norway	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	76088506	22.679699258345433	56.652952706334396	65.22	0	0	yJ-bvUFOxVpz6kT0u9mWGQ	Oman	gen4	no road name
