92b6110c-b604-47d6-937a-8b5b78453678	145586295	41.79270699022923	20.39504004993244	70.54816	0	0	Je141ivXzUUx4ro1j8_3vw	Albania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	4626657	-34.857567632173556	-57.900785837317585	139	0	0	km6gNrxKma-RMNvlJM_9-Q	Argentina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	2410738	-37.795511834632805	145.1150978737676	105.47	0	0	91dj0UCWJXcM7FbjjULcMQ	Australia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	196829536	48.14921727231794	13.842905992732016	359.61	0	0	h4vz8PMhJIhhRT6m0dGrpA	Austria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	75713912	22.50162321955617	91.81576361489768	170.77	0	0	WqSwMCWp14Hk9DdTwVNQNg	Bangladesh	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209001370	49.90982347475166	5.57035186711602	187.81	0	0	y1xacNDoVzpbL2OqJPrmlQ	Belgium	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	166285462	44.43173955511929	18.13176287002416	10.688302	0	0	qmt7OJamHMq2y4WVccJhkg	Bosnia and Herzegovina	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	15119634	-25.409087378280752	-53.61125382587646	264.71	0	0	QyRog2GXI3d2cnHL2T-JGw	Brazil	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	154935532	43.08782709207697	24.202142676526307	310.76	0	0	D-sGPaJtT6q9QOkH5ztHoA	Bulgaria	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	155310639	43.12777421011465	-80.63600408935045	265.76	0	0	FBNLElUqAyfavNqhsTQLAg	Canada	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	8939270	-31.337163696459474	-71.18112138588452	173.69	0	0	fUQy-HwJoMAPI9eXkgRGPg	Chile	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	51880118	8.651569565720491	-75.44818265842541	82.25	0	0	HC3fGKBZfBpvL18UciNy4Q	Colombia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	53174743	9.922588448019091	-84.48330384511355	60.18	0	0	vpdiL5sMkLhlUmP7REGYVA	Costa Rica	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	183497626	46.35686254129563	16.65199337024739	359.84	0	0	hPexf48Tqdk_wQLK9GWbFw	Croatia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	209583426	49.99632494420689	14.675228452204374	234.73000000000002	0	0	7nMFO8MKsHaGGpsOrvWjdQ	Czechia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	247147296	61.48648701162809	-6.862075435723466	207.02	0	0	FwLdkTLqBoBN-mMh7Xxy4A	Denmark	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	40986007	-1.397720776511558	-78.58161879475081	39.26	0	0	Wb3Y1RhevUb6lS817_Osmg	Ecuador	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	243503355	59.423154646067395	24.787716399068177	89.19	0	0	kTjY_bTdjojvEgthgeKdjg	Estonia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	250817474	67.68186138423653	23.909060727736698	177.06	0	0	Sz1-gioO8ZMPRuFTdWVKqw	Finland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	204833431	49.2436768163241	4.086413488578492	308.27	0	0	Ydjx-804vWaWjgxLikHFFg	France	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	149592920	42.35694950151018	41.84350592131054	234.79743	0	0	KFAIobQxpKzZ23pWwDoDUg	Georgia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	217493461	51.149563154127954	13.815690990057094	221.87	0	0	NpLPWoNhJLN04j8FNGYgww	Germany	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	49832378	6.765348553643348	-1.5730224684272478	351.38913	0	0	KZk3jhzRr4PUAfkA9BNB1g	Ghana	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	114021386	37.372793912326834	23.1632317851029	135.92	0	0	AZAe9KgeIrd6TdROODn7hw	Greece	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189512440	47.188799046630756	16.427564690931494	322.22	0	0	s5EOZXSOAC1tNXDfLzZMyA	Hungary	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	249715965	64.12630719633951	-21.807360625903033	101.06	0	0	nIRzrwiCFptlnJWKuomuKg	Iceland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	81916714	25.355324187428327	81.62488308323829	127.96	0	0	eNZECMs_ypwcY9NuWXUcBA	India	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	32650908	-7.263607302966615	109.95536785473755	7.17	0	0	Vb3aDUOv5TkzOhD2BzelwQ	Indonesia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	228122679	53.111366088890804	-8.863487046279062	36.86	0	0	7zyZA4JIRagB6QUv3qtRiw	Ireland	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	91278251	32.08177315147629	34.85331288095141	275.76	0	0	NZomGwFbVws1dDd-ddOiPQ	Israel	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	151101288	42.568822548017515	13.71652470199381	18.15	0	0	AZHI7r0Dt4ihWzLmLU_zLA	Italy	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	103110394	35.244838111677836	136.83657743196005	92.6	0	0	UoUyxZxkwqPwuJr0qVrAew	Japan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	211799014	50.33670655277383	57.308458694025994	64.55	0	0	cMnkHcf2Dx0eox2fx5Suwg	Kazakhstan	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	43151726	0.5344731638199453	35.28372714412936	162.19	0	0	hNyuutAZDTdz8cuczzDHTA	Kenya	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	239310573	56.93731775360384	21.607915210846993	313.5	0	0	kbPO7RoOKvuU2XsLnYhQ_w	Latvia	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	189671668	47.208897384487535	9.4995936184055	345.12	0	0	BCEjoj99wM7v7eNlw3bMfg	Liechtenstein	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	233410697	54.52695651376755	23.32721857792022	54.57	0	0	k330NBQVgvc3NRxTCWBoZQ	Lithuania	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	207234809	49.64421868806311	5.918886376172199	274.16	0	0	Fem_ysFlRybEh-0zYsYvcA	Luxembourg	gen4	no road name
92b6110c-b604-47d6-937a-8b5b78453678	48583557	6.032702135302568	116.16359003993766	131.32	0	0	gLSyxD9_RwX2Ih0wsnzHfQ	Malaysia	gen4	no road name
